RespondentId,StartDate,CompletedDate,LanguageCode,"Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8"
9335399,2023.01.12 15:48:40,2023.01.12 15:48:40,en,1,1,2,1(Very low ),1(Very low),2,1(Very low ),2
9335463,2023.01.12 16:06:50,2023.01.12 16:06:50,en,1,2,7,4,1(Very low),1(Perfect),7,4
9335487,2023.01.12 16:22:25,2023.01.12 16:22:25,en,1,3,1(Very low ),1(Very low ),1(Very low),1(Perfect),1(Very low ),1(Very low)
9335503,2023.01.12 16:33:59,2023.01.12 16:33:59,en,1,4,4,1(Very low ),1(Very low),1(Perfect),4,2
9335523,2023.01.12 17:17:30,2023.01.12 17:17:30,en,2,1,5,3,4,3,4,2
9335558,2023.01.12 17:26:07,2023.01.12 17:26:07,en,2,2,4,2,5,2,2,3
9335562,2023.01.12 17:33:48,2023.01.12 17:33:48,en,2,3,3,2,5,2,3,3
9335567,2023.01.12 17:44:10,2023.01.12 17:44:10,en,2,4,4,4,4,3,3,3
9337275,2023.01.14 9:16:43,2023.01.14 9:16:43,en,3,1,1(Very low ),1(Very low ),2,2,1(Very low ),1(Very low)
9337276,2023.01.14 9:34:45,2023.01.14 9:34:45,en,3,2,1(Very low ),1(Very low ),2,1(Perfect),1(Very low ),1(Very low)
9337277,2023.01.14 9:45:28,2023.01.14 9:45:28,en,3,3,10(Very high ),3,7,10(Failure),7,10(Very high )
9337278,2023.01.14 9:54:53,2023.01.14 9:54:53,en,3,4,10(Very high ),2,3,3,10(Very high),3
9337298,2023.01.14 11:20:51,2023.01.14 11:20:51,en,4,1,3,2,3,1(Perfect),3,1(Very low)
9337299,2023.01.14 11:29:32,2023.01.14 11:29:32,en,4,2,5,4,3,2,6,6
9337300,2023.01.14 11:39:49,2023.01.14 11:39:49,en,4,3,8,6,6,6,9,8
9337301,2023.01.14 11:57:39,2023.01.14 11:57:39,en,4,4,9,7,6,9,9,10(Very high )
9337326,2023.01.14 13:23:27,2023.01.14 13:23:27,en,5,1,6,3,3,7,6,6
9337327,2023.01.14 13:31:09,2023.01.14 13:31:09,en,5,2,1(Very low ),1(Very low ),2,1(Perfect),2,2
9337328,2023.01.14 13:39:16,2023.01.14 13:39:16,en,5,3,2,3,3,1(Perfect),3,2
9337329,2023.01.14 13:52:43,2023.01.14 13:52:43,en,5,4,8,7,5,4,8,7
9337353,2023.01.14 14:12:36,2023.01.14 14:12:36,en,6,1,3,2,2,2,4,1(Very low)
9337354,2023.01.14 14:36:15,2023.01.14 14:36:15,en,6,3,6,4,5,4,5,4
9337355,2023.01.14 14:26:37,2023.01.14 14:26:37,en,6,2,7,5,6,4,6,3
9337356,2023.01.14 14:49:29,2023.01.14 14:49:29,en,6,4,6,4,5,4,7,3
9337651,2023.01.15 13:44:09,2023.01.15 13:44:09,en,7,3,5,5,4,3,5,4
9337652,2023.01.15 13:32:04,2023.01.15 13:32:04,en,7,2,6,5,3,7,6,5
9337653,2023.01.15 13:51:40,2023.01.15 13:51:40,en,7,4,3,3,3,2,4,1(Very low)
9337654,2023.01.15 13:22:16,2023.01.15 13:22:16,en,7,1,4,5,1(Very low),2,2,1(Very low)
9337681,2023.01.15 14:57:31,2023.01.15 14:57:31,en,8,1,7,2,3,3,6,6
9337682,2023.01.15 15:19:06,2023.01.15 15:19:07,en,8,3,9,1(Very low ),3,5,7,5
