"","RespondentId","StartDate","CompletedDate","LanguageCode","Q3","Q4","Q5","Q6","Q7","Q8","experiment","Participant","Condition","Workload","Workload100","WorkloadSum","Haptic","Visual"
"1",9335399,"2023.01.12 15:48:40","2023.01.12 15:48:40","en",2,1,1,2,1,2,1,"1","1",1.5,15,9,"1","1"
"2",9335463,"2023.01.12 16:06:50","2023.01.12 16:06:50","en",7,4,1,1,7,4,1,"1","2",4,40,24,"1","0"
"3",9335487,"2023.01.12 16:22:25","2023.01.12 16:22:25","en",1,1,1,1,1,1,1,"1","3",1,10,6,"0","1"
"4",9335503,"2023.01.12 16:33:59","2023.01.12 16:33:59","en",4,1,1,1,4,2,1,"1","4",2.16666666666667,21.6666666666667,13,"0","0"
"5",9335523,"2023.01.12 17:17:30","2023.01.12 17:17:30","en",5,3,4,3,4,2,1,"2","2",3.5,35,21,"1","0"
"6",9335558,"2023.01.12 17:26:07","2023.01.12 17:26:07","en",4,2,5,2,2,3,1,"2","1",3,30,18,"1","1"
"7",9335562,"2023.01.12 17:33:48","2023.01.12 17:33:48","en",3,2,5,2,3,3,1,"2","3",3,30,18,"0","1"
"8",9335567,"2023.01.12 17:44:10","2023.01.12 17:44:10","en",4,4,4,3,3,3,1,"2","4",3.5,35,21,"0","0"
"9",9337275,"2023.01.14 9:16:43","2023.01.14 9:16:43","en",1,1,2,2,1,1,1,"3","1",1.33333333333333,13.3333333333333,8,"1","1"
"10",9337276,"2023.01.14 9:34:45","2023.01.14 9:34:45","en",1,1,2,1,1,1,1,"3","3",1.16666666666667,11.6666666666667,7,"0","1"
"11",9337277,"2023.01.14 9:45:28","2023.01.14 9:45:28","en",10,3,7,10,7,10,1,"3","2",7.83333333333333,78.3333333333333,47,"1","0"
"12",9337278,"2023.01.14 9:54:53","2023.01.14 9:54:53","en",10,2,3,3,10,3,1,"3","4",5.16666666666667,51.6666666666667,31,"0","0"
"13",9337298,"2023.01.14 11:20:51","2023.01.14 11:20:51","en",3,2,3,1,3,1,1,"4","3",2.16666666666667,21.6666666666667,13,"0","1"
